Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2003,310,67,,,,,,,,,,
2002,35,960,42,1875,32,1820,52,1755,51,1652,,
2001,71,484,45,1843,38,1783,,,,,,
2000,9,2098,9,2068,8,1991,10,1949,13,1851,,
1999,12,1641,16,2016,16,1940,12,1972,14,1853,,
1998,13,1971,16,2043,16,1949,13,1994,11,1895,,
1997,30,852,17,2038,22,1901,29,1855,14,1841,,
1996,65,343,61,1819,49,1765,152,1583,,,,
1995,289,3,,,,,,,,,,
