Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Yvonne Meusburger [AUT],3,4,42.9%,1,0,1,0.0%,2004,2014,3,0.93,1.4%,12.8%,63.8%,59.0%,31.6%,49.1%,47.3%,57.9%,51.7%
7,Mathilde Johansson [FRA],3,4,42.9%,0,0,0,-,2001,2013,1,1.36,0.0%,3.2%,56.5%,60.0%,51.9%,56.5%,59.0%,72.7%,66.7%
7,Tiffany Dabek [USA],2,5,28.6%,2,1,1,50.0%,2003,2007,0,,,,,,,,,,
6,Yaroslava Shvedova [KAZ],2,4,33.3%,6,2,4,33.3%,2006,2014,5,0.99,0.8%,7.6%,62.6%,61.6%,42.9%,54.6%,45.1%,59.1%,45.6%
6,Alla Kudryavtseva [RUS],3,3,50.0%,1,0,1,0.0%,2008,2011,4,1.17,4.4%,6.9%,57.3%,62.0%,47.2%,55.6%,52.0%,53.3%,53.8%
6,Akgul Amanmuradova [UZB],2,4,33.3%,3,1,2,33.3%,2010,2011,6,0.92,1.0%,7.2%,66.0%,59.3%,44.6%,54.3%,41.8%,58.1%,35.2%
5,Barbora Strycova [CZE],1,4,20.0%,2,0,2,0.0%,2003,2015,4,1.02,1.0%,5.8%,67.6%,61.1%,39.6%,54.2%,46.5%,52.6%,43.5%
5,Mariana Duque Marino [COL],3,2,60.0%,0,0,0,-,2007,2014,2,1.41,0.9%,5.2%,66.4%,64.9%,43.6%,57.8%,59.4%,64.3%,70.6%
5,Sara Errani [ITA],0,5,0.0%,1,0,1,0.0%,2004,2014,3,0.87,0.9%,3.6%,69.8%,49.7%,55.9%,51.6%,42.1%,41.4%,34.4%
5,Maria Kirilenko [RUS],2,3,40.0%,0,0,0,-,2009,2012,5,0.89,1.7%,8.6%,63.7%,56.5%,35.4%,48.9%,45.6%,47.1%,47.8%
5,Varvara Lepchenko [USA],3,2,60.0%,0,0,0,-,2008,2012,1,0.71,1.9%,5.6%,61.1%,69.7%,47.6%,61.1%,27.5%,25.0%,0
5,Samantha Stosur [AUS],2,3,40.0%,1,1,0,100.0%,2002,2012,2,0.79,0.7%,8.1%,52.7%,59.0%,44.3%,52.0%,37.7%,50.0%,38.5%
5,Angela Haynes [USA],2,3,40.0%,1,0,1,0.0%,2005,2009,0,,,,,,,,,,
4,Agnieszka Radwanska [POL],0,4,0.0%,0,0,0,-,2010,2014,4,0.73,1.2%,7.0%,66.5%,49.1%,35.8%,44.6%,40.5%,37.8%,36.7%
4,Christina Mchale [USA],2,2,50.0%,1,0,1,0.0%,2012,2014,4,1.03,0.0%,6.8%,65.5%,63.0%,48.5%,58.0%,43.1%,56.7%,48.4%
