Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2026-02-16),,,,,,,,,,,229,357,,
2025,,,,,,,,,,,208,405
2024,875,27,,,,,,,,,114,698
2023,368,170,343,1322,337,1283,,,244,1285,,
2022,308,193,356,1230,358,1162,,,250,1247,,
2021,462,107,,,,,,,,,,
2020,491,85,,,,,,,,,174,500
2019,458,88,,,,,,,,,133,590
2018,460,56,,,,,,,,,417,119
2017,545,49,,,,,,,,,907,21
2016,729,23,,,,,,,,,1296,3
2015,976,10,,,,,,,,,,
2014,696,25,,,,,,,,,472,82
2013,1211,4,,,,,,,,,996,16
2012,,,,,,,,,,,961,16
