Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2026-03-30),41,1317,59,1798,60,1754,,,,,42,1790,,
2025,56,1075,22,1898,21,1861,,,,,82,984
2024,412,143,,,,,,,,,662,82
2022,960,15,,,,,,,,,,
