Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2025-05-19),1318,5,,,,,,,,,,,,
2024,1012,18,,,,,,,,,1071,29
2023,536,90,,,,,,,,,,
2022,275,226,231,1470,,,201,1439,,,,
2021,363,164,,,,,,,,,,
2020,396,122,,,,,,,,,422,167
2019,447,92,,,,,,,,,417,150
2018,376,92,,,,,,,,,481,87
2017,452,78,,,,,,,,,706,41
2016,612,38,,,,,,,,,581,64
2015,722,24,,,,,,,,,1017,14
2014,1057,6,,,,,,,,,,
